T_Y,Y_M,Country,Cases
106,2017-5,埃及(Egypt),437
106,2017-6,埃及(Egypt),135
106,2017-7,埃及(Egypt),142
106,2017-8,埃及(Egypt),138
106,2017-9,埃及(Egypt),323
106,2017-10,埃及(Egypt),707
97,2008-1,摩洛哥(Morocco),0
97,2008-2,摩洛哥(Morocco),0
97,2008-3,摩洛哥(Morocco),0
97,2008-4,摩洛哥(Morocco),0
97,2008-5,摩洛哥(Morocco),0
97,2008-6,摩洛哥(Morocco),0
97,2008-7,摩洛哥(Morocco),0
97,2008-8,摩洛哥(Morocco),0
97,2008-9,摩洛哥(Morocco),0
97,2008-10,摩洛哥(Morocco),0
97,2008-11,摩洛哥(Morocco),0
97,2008-12,摩洛哥(Morocco),0
98,2009-1,摩洛哥(Morocco),0
98,2009-2,摩洛哥(Morocco),0
98,2009-3,摩洛哥(Morocco),0
98,2009-4,摩洛哥(Morocco),0
98,2009-5,摩洛哥(Morocco),0
98,2009-6,摩洛哥(Morocco),0
98,2009-7,摩洛哥(Morocco),0
98,2009-8,摩洛哥(Morocco),0
98,2009-9,摩洛哥(Morocco),0
98,2009-10,摩洛哥(Morocco),0
98,2009-11,摩洛哥(Morocco),0
98,2009-12,摩洛哥(Morocco),0
99,2010-1,摩洛哥(Morocco),0
99,2010-2,摩洛哥(Morocco),0
99,2010-3,摩洛哥(Morocco),0
99,2010-4,摩洛哥(Morocco),0
99,2010-5,摩洛哥(Morocco),0
99,2010-6,摩洛哥(Morocco),0
99,2010-7,摩洛哥(Morocco),0
99,2010-8,摩洛哥(Morocco),286
99,2010-9,摩洛哥(Morocco),0
99,2010-10,摩洛哥(Morocco),0
99,2010-11,摩洛哥(Morocco),0
99,2010-12,摩洛哥(Morocco),0
100,2011-1,摩洛哥(Morocco),0
100,2011-2,摩洛哥(Morocco),0
100,2011-3,摩洛哥(Morocco),0
100,2011-4,摩洛哥(Morocco),0
100,2011-5,摩洛哥(Morocco),0
100,2011-6,摩洛哥(Morocco),0
100,2011-7,摩洛哥(Morocco),0
100,2011-8,摩洛哥(Morocco),0
100,2011-9,摩洛哥(Morocco),0
100,2011-10,摩洛哥(Morocco),0
100,2011-11,摩洛哥(Morocco),0
100,2011-12,摩洛哥(Morocco),0
101,2012-1,摩洛哥(Morocco),0
101,2012-2,摩洛哥(Morocco),0
101,2012-3,摩洛哥(Morocco),0
101,2012-4,摩洛哥(Morocco),0
101,2012-5,摩洛哥(Morocco),0
101,2012-6,摩洛哥(Morocco),0
101,2012-7,摩洛哥(Morocco),0
101,2012-8,摩洛哥(Morocco),0
101,2012-9,摩洛哥(Morocco),0
101,2012-10,摩洛哥(Morocco),0
101,2012-11,摩洛哥(Morocco),0
101,2012-12,摩洛哥(Morocco),0
102,2013-1,摩洛哥(Morocco),0
102,2013-2,摩洛哥(Morocco),0
102,2013-3,摩洛哥(Morocco),0
102,2013-4,摩洛哥(Morocco),0
102,2013-5,摩洛哥(Morocco),0
102,2013-6,摩洛哥(Morocco),0
102,2013-7,摩洛哥(Morocco),0
102,2013-8,摩洛哥(Morocco),0
102,2013-9,摩洛哥(Morocco),0
102,2013-10,摩洛哥(Morocco),0
102,2013-11,摩洛哥(Morocco),0
102,2013-12,摩洛哥(Morocco),0
103,2014-1,摩洛哥(Morocco),0
103,2014-2,摩洛哥(Morocco),0
103,2014-3,摩洛哥(Morocco),0
103,2014-4,摩洛哥(Morocco),0
103,2014-5,摩洛哥(Morocco),0
103,2014-6,摩洛哥(Morocco),0
103,2014-7,摩洛哥(Morocco),0
103,2014-8,摩洛哥(Morocco),0
103,2014-9,摩洛哥(Morocco),0
103,2014-10,摩洛哥(Morocco),0
103,2014-11,摩洛哥(Morocco),0
103,2014-12,摩洛哥(Morocco),0
104,2015-1,摩洛哥(Morocco),0
104,2015-2,摩洛哥(Morocco),0
104,2015-3,摩洛哥(Morocco),0
104,2015-4,摩洛哥(Morocco),0
104,2015-5,摩洛哥(Morocco),0
104,2015-6,摩洛哥(Morocco),0
104,2015-7,摩洛哥(Morocco),0
104,2015-8,摩洛哥(Morocco),0
104,2015-9,摩洛哥(Morocco),0
104,2015-10,摩洛哥(Morocco),0
104,2015-11,摩洛哥(Morocco),0
104,2015-12,摩洛哥(Morocco),0
105,2016-1,摩洛哥(Morocco),0
105,2016-2,摩洛哥(Morocco),0
105,2016-3,摩洛哥(Morocco),0
105,2016-4,摩洛哥(Morocco),0
105,2016-5,摩洛哥(Morocco),0
105,2016-6,摩洛哥(Morocco),0
105,2016-7,摩洛哥(Morocco),0
105,2016-8,摩洛哥(Morocco),3
105,2016-9,摩洛哥(Morocco),99
105,2016-10,摩洛哥(Morocco),85
105,2016-11,摩洛哥(Morocco),176
105,2016-12,摩洛哥(Morocco),51
106,2017-1,摩洛哥(Morocco),275
106,2017-2,摩洛哥(Morocco),173
106,2017-3,摩洛哥(Morocco),247
106,2017-4,摩洛哥(Morocco),222
106,2017-5,摩洛哥(Morocco),71
106,2017-6,摩洛哥(Morocco),55
106,2017-7,摩洛哥(Morocco),72
106,2017-8,摩洛哥(Morocco),22
106,2017-9,摩洛哥(Morocco),142
106,2017-10,摩洛哥(Morocco),269
97,2008-1,阿爾及利亞(Algeria),0
97,2008-2,阿爾及利亞(Algeria),0
97,2008-3,阿爾及利亞(Algeria),0
97,2008-4,阿爾及利亞(Algeria),0
97,2008-5,阿爾及利亞(Algeria),0
97,2008-6,阿爾及利亞(Algeria),0
97,2008-7,阿爾及利亞(Algeria),0
97,2008-8,阿爾及利亞(Algeria),0
97,2008-9,阿爾及利亞(Algeria),0
97,2008-10,阿爾及利亞(Algeria),0
97,2008-11,阿爾及利亞(Algeria),0
97,2008-12,阿爾及利亞(Algeria),0
98,2009-1,阿爾及利亞(Algeria),0
98,2009-2,阿爾及利亞(Algeria),0
98,2009-3,阿爾及利亞(Algeria),0
98,2009-4,阿爾及利亞(Algeria),0
98,2009-5,阿爾及利亞(Algeria),0
98,2009-6,阿爾及利亞(Algeria),0
98,2009-7,阿爾及利亞(Algeria),0
98,2009-8,阿爾及利亞(Algeria),0
98,2009-9,阿爾及利亞(Algeria),0
98,2009-10,阿爾及利亞(Algeria),0
98,2009-11,阿爾及利亞(Algeria),0
98,2009-12,阿爾及利亞(Algeria),0
99,2010-1,阿爾及利亞(Algeria),0
99,2010-2,阿爾及利亞(Algeria),0
99,2010-3,阿爾及利亞(Algeria),0
99,2010-4,阿爾及利亞(Algeria),0
99,2010-5,阿爾及利亞(Algeria),0
99,2010-6,阿爾及利亞(Algeria),0
99,2010-7,阿爾及利亞(Algeria),0
99,2010-8,阿爾及利亞(Algeria),0
99,2010-9,阿爾及利亞(Algeria),0
99,2010-10,阿爾及利亞(Algeria),0
99,2010-11,阿爾及利亞(Algeria),0
99,2010-12,阿爾及利亞(Algeria),0
100,2011-1,阿爾及利亞(Algeria),0
100,2011-2,阿爾及利亞(Algeria),0
100,2011-3,阿爾及利亞(Algeria),0
100,2011-4,阿爾及利亞(Algeria),0
100,2011-5,阿爾及利亞(Algeria),0
100,2011-6,阿爾及利亞(Algeria),0
100,2011-7,阿爾及利亞(Algeria),0
100,2011-8,阿爾及利亞(Algeria),0
100,2011-9,阿爾及利亞(Algeria),0
100,2011-10,阿爾及利亞(Algeria),0
100,2011-11,阿爾及利亞(Algeria),0
100,2011-12,阿爾及利亞(Algeria),0
101,2012-1,阿爾及利亞(Algeria),0
101,2012-2,阿爾及利亞(Algeria),0
101,2012-3,阿爾及利亞(Algeria),0
101,2012-4,阿爾及利亞(Algeria),0
101,2012-5,阿爾及利亞(Algeria),0
101,2012-6,阿爾及利亞(Algeria),0
101,2012-7,阿爾及利亞(Algeria),0
101,2012-8,阿爾及利亞(Algeria),0
101,2012-9,阿爾及利亞(Algeria),0
101,2012-10,阿爾及利亞(Algeria),0
101,2012-11,阿爾及利亞(Algeria),0
101,2012-12,阿爾及利亞(Algeria),0
102,2013-1,阿爾及利亞(Algeria),0
102,2013-2,阿爾及利亞(Algeria),0
102,2013-3,阿爾及利亞(Algeria),0
102,2013-4,阿爾及利亞(Algeria),0
102,2013-5,阿爾及利亞(Algeria),0
102,2013-6,阿爾及利亞(Algeria),0
102,2013-7,阿爾及利亞(Algeria),0
102,2013-8,阿爾及利亞(Algeria),0
102,2013-9,阿爾及利亞(Algeria),0
102,2013-10,阿爾及利亞(Algeria),0
102,2013-11,阿爾及利亞(Algeria),0
102,2013-12,阿爾及利亞(Algeria),0
103,2014-1,阿爾及利亞(Algeria),0
103,2014-2,阿爾及利亞(Algeria),0
103,2014-3,阿爾及利亞(Algeria),0
103,2014-4,阿爾及利亞(Algeria),4
103,2014-5,阿爾及利亞(Algeria),1
103,2014-6,阿爾及利亞(Algeria),0
103,2014-7,阿爾及利亞(Algeria),0
103,2014-8,阿爾及利亞(Algeria),0
103,2014-9,阿爾及利亞(Algeria),0
103,2014-10,阿爾及利亞(Algeria),0
103,2014-11,阿爾及利亞(Algeria),0
103,2014-12,阿爾及利亞(Algeria),0
104,2015-1,阿爾及利亞(Algeria),0
104,2015-2,阿爾及利亞(Algeria),0
104,2015-3,阿爾及利亞(Algeria),0
104,2015-4,阿爾及利亞(Algeria),0
104,2015-5,阿爾及利亞(Algeria),0
104,2015-6,阿爾及利亞(Algeria),0
104,2015-7,阿爾及利亞(Algeria),0
104,2015-8,阿爾及利亞(Algeria),0
104,2015-9,阿爾及利亞(Algeria),0
104,2015-10,阿爾及利亞(Algeria),0
104,2015-11,阿爾及利亞(Algeria),2
104,2015-12,阿爾及利亞(Algeria),0
105,2016-1,阿爾及利亞(Algeria),0
105,2016-2,阿爾及利亞(Algeria),1
105,2016-3,阿爾及利亞(Algeria),0
105,2016-4,阿爾及利亞(Algeria),0
105,2016-5,阿爾及利亞(Algeria),0
105,2016-6,阿爾及利亞(Algeria),3
105,2016-7,阿爾及利亞(Algeria),4
105,2016-8,阿爾及利亞(Algeria),2
105,2016-9,阿爾及利亞(Algeria),0
105,2016-10,阿爾及利亞(Algeria),2
105,2016-11,阿爾及利亞(Algeria),23
105,2016-12,阿爾及利亞(Algeria),7
106,2017-1,阿爾及利亞(Algeria),18
106,2017-2,阿爾及利亞(Algeria),12
106,2017-3,阿爾及利亞(Algeria),7
106,2017-4,阿爾及利亞(Algeria),16
106,2017-5,阿爾及利亞(Algeria),14
106,2017-6,阿爾及利亞(Algeria),11
106,2017-7,阿爾及利亞(Algeria),15
106,2017-8,阿爾及利亞(Algeria),5
106,2017-9,阿爾及利亞(Algeria),10
106,2017-10,阿爾及利亞(Algeria),8
97,2008-1,突尼西亞(Tunisia),0
97,2008-2,突尼西亞(Tunisia),0
97,2008-3,突尼西亞(Tunisia),0
97,2008-4,突尼西亞(Tunisia),0
97,2008-5,突尼西亞(Tunisia),0
97,2008-6,突尼西亞(Tunisia),0
97,2008-7,突尼西亞(Tunisia),0
97,2008-8,突尼西亞(Tunisia),0
97,2008-9,突尼西亞(Tunisia),0
97,2008-10,突尼西亞(Tunisia),0
97,2008-11,突尼西亞(Tunisia),0
97,2008-12,突尼西亞(Tunisia),0
98,2009-1,突尼西亞(Tunisia),0
98,2009-2,突尼西亞(Tunisia),0
98,2009-3,突尼西亞(Tunisia),0
98,2009-4,突尼西亞(Tunisia),0
98,2009-5,突尼西亞(Tunisia),0
98,2009-6,突尼西亞(Tunisia),0
98,2009-7,突尼西亞(Tunisia),0
98,2009-8,突尼西亞(Tunisia),0
98,2009-9,突尼西亞(Tunisia),0
98,2009-10,突尼西亞(Tunisia),0
98,2009-11,突尼西亞(Tunisia),0
98,2009-12,突尼西亞(Tunisia),0
99,2010-1,突尼西亞(Tunisia),0
99,2010-2,突尼西亞(Tunisia),0
99,2010-3,突尼西亞(Tunisia),0
99,2010-4,突尼西亞(Tunisia),0
99,2010-5,突尼西亞(Tunisia),0
99,2010-6,突尼西亞(Tunisia),0
99,2010-7,突尼西亞(Tunisia),0
99,2010-8,突尼西亞(Tunisia),0
99,2010-9,突尼西亞(Tunisia),0
99,2010-10,突尼西亞(Tunisia),0
99,2010-11,突尼西亞(Tunisia),0
99,2010-12,突尼西亞(Tunisia),0
100,2011-1,突尼西亞(Tunisia),0
100,2011-2,突尼西亞(Tunisia),0
100,2011-3,突尼西亞(Tunisia),0
100,2011-4,突尼西亞(Tunisia),0
100,2011-5,突尼西亞(Tunisia),0
100,2011-6,突尼西亞(Tunisia),0
100,2011-7,突尼西亞(Tunisia),0
100,2011-8,突尼西亞(Tunisia),0
100,2011-9,突尼西亞(Tunisia),0
100,2011-10,突尼西亞(Tunisia),0
100,2011-11,突尼西亞(Tunisia),0
100,2011-12,突尼西亞(Tunisia),0
101,2012-1,突尼西亞(Tunisia),0
101,2012-2,突尼西亞(Tunisia),0
101,2012-3,突尼西亞(Tunisia),0
101,2012-4,突尼西亞(Tunisia),0
101,2012-5,突尼西亞(Tunisia),0
101,2012-6,突尼西亞(Tunisia),0
101,2012-7,突尼西亞(Tunisia),0
101,2012-8,突尼西亞(Tunisia),0
101,2012-9,突尼西亞(Tunisia),0
101,2012-10,突尼西亞(Tunisia),0
101,2012-11,突尼西亞(Tunisia),0
101,2012-12,突尼西亞(Tunisia),0
102,2013-1,突尼西亞(Tunisia),0
102,2013-2,突尼西亞(Tunisia),0
102,2013-3,突尼西亞(Tunisia),0
102,2013-4,突尼西亞(Tunisia),0
102,2013-5,突尼西亞(Tunisia),0
102,2013-6,突尼西亞(Tunisia),0
102,2013-7,突尼西亞(Tunisia),0
102,2013-8,突尼西亞(Tunisia),0
102,2013-9,突尼西亞(Tunisia),0
102,2013-10,突尼西亞(Tunisia),0
102,2013-11,突尼西亞(Tunisia),0
102,2013-12,突尼西亞(Tunisia),0
103,2014-1,突尼西亞(Tunisia),0
103,2014-2,突尼西亞(Tunisia),0
103,2014-3,突尼西亞(Tunisia),0
103,2014-4,突尼西亞(Tunisia),0
103,2014-5,突尼西亞(Tunisia),0
103,2014-6,突尼西亞(Tunisia),0
103,2014-7,突尼西亞(Tunisia),0
103,2014-8,突尼西亞(Tunisia),0
103,2014-9,突尼西亞(Tunisia),0
103,2014-10,突尼西亞(Tunisia),0
103,2014-11,突尼西亞(Tunisia),0
103,2014-12,突尼西亞(Tunisia),0
104,2015-1,突尼西亞(Tunisia),0
104,2015-2,突尼西亞(Tunisia),0
104,2015-3,突尼西亞(Tunisia),0
104,2015-4,突尼西亞(Tunisia),0
104,2015-5,突尼西亞(Tunisia),0
104,2015-6,突尼西亞(Tunisia),0
104,2015-7,突尼西亞(Tunisia),0
104,2015-8,突尼西亞(Tunisia),0
104,2015-9,突尼西亞(Tunisia),0
104,2015-10,突尼西亞(Tunisia),0
104,2015-11,突尼西亞(Tunisia),0
104,2015-12,突尼西亞(Tunisia),0
105,2016-1,突尼西亞(Tunisia),0
105,2016-2,突尼西亞(Tunisia),0
105,2016-3,突尼西亞(Tunisia),0
105,2016-4,突尼西亞(Tunisia),0
105,2016-5,突尼西亞(Tunisia),0
105,2016-6,突尼西亞(Tunisia),0
105,2016-7,突尼西亞(Tunisia),0
105,2016-8,突尼西亞(Tunisia),1
105,2016-9,突尼西亞(Tunisia),19
105,2016-10,突尼西亞(Tunisia),34
105,2016-11,突尼西亞(Tunisia),63
105,2016-12,突尼西亞(Tunisia),29
106,2017-1,突尼西亞(Tunisia),27
106,2017-2,突尼西亞(Tunisia),32
106,2017-3,突尼西亞(Tunisia),78
106,2017-4,突尼西亞(Tunisia),13
106,2017-5,突尼西亞(Tunisia),13
106,2017-6,突尼西亞(Tunisia),3
106,2017-7,突尼西亞(Tunisia),46
106,2017-8,突尼西亞(Tunisia),4
106,2017-9,突尼西亞(Tunisia),9
106,2017-10,突尼西亞(Tunisia),3
97,2008-1,肯亞(Kenya),0
97,2008-2,肯亞(Kenya),0
97,2008-3,肯亞(Kenya),0
97,2008-4,肯亞(Kenya),0
97,2008-5,肯亞(Kenya),0
97,2008-6,肯亞(Kenya),0
97,2008-7,肯亞(Kenya),0
97,2008-8,肯亞(Kenya),0
97,2008-9,肯亞(Kenya),0
97,2008-10,肯亞(Kenya),0
97,2008-11,肯亞(Kenya),0
97,2008-12,肯亞(Kenya),0
98,2009-1,肯亞(Kenya),0
98,2009-2,肯亞(Kenya),0
98,2009-3,肯亞(Kenya),0
98,2009-4,肯亞(Kenya),0
98,2009-5,肯亞(Kenya),0
98,2009-6,肯亞(Kenya),0
98,2009-7,肯亞(Kenya),0
98,2009-8,肯亞(Kenya),0
98,2009-9,肯亞(Kenya),0
98,2009-10,肯亞(Kenya),0
98,2009-11,肯亞(Kenya),0
98,2009-12,肯亞(Kenya),0
99,2010-1,肯亞(Kenya),0
99,2010-2,肯亞(Kenya),0
99,2010-3,肯亞(Kenya),0
99,2010-4,肯亞(Kenya),0
99,2010-5,肯亞(Kenya),0
99,2010-6,肯亞(Kenya),0
99,2010-7,肯亞(Kenya),0
99,2010-8,肯亞(Kenya),0
99,2010-9,肯亞(Kenya),0
99,2010-10,肯亞(Kenya),0
99,2010-11,肯亞(Kenya),0
99,2010-12,肯亞(Kenya),0
100,2011-1,肯亞(Kenya),0
100,2011-2,肯亞(Kenya),0
100,2011-3,肯亞(Kenya),0
100,2011-4,肯亞(Kenya),0
100,2011-5,肯亞(Kenya),0
100,2011-6,肯亞(Kenya),0
100,2011-7,肯亞(Kenya),0
100,2011-8,肯亞(Kenya),0
100,2011-9,肯亞(Kenya),0
100,2011-10,肯亞(Kenya),0
100,2011-11,肯亞(Kenya),0
100,2011-12,肯亞(Kenya),0
101,2012-1,肯亞(Kenya),0
101,2012-2,肯亞(Kenya),0
101,2012-3,肯亞(Kenya),0
101,2012-4,肯亞(Kenya),0
101,2012-5,肯亞(Kenya),0
101,2012-6,肯亞(Kenya),0
101,2012-7,肯亞(Kenya),0
101,2012-8,肯亞(Kenya),0
101,2012-9,肯亞(Kenya),0
101,2012-10,肯亞(Kenya),0
101,2012-11,肯亞(Kenya),0
101,2012-12,肯亞(Kenya),0
102,2013-1,肯亞(Kenya),0
102,2013-2,肯亞(Kenya),0
102,2013-3,肯亞(Kenya),0
102,2013-4,肯亞(Kenya),0
102,2013-5,肯亞(Kenya),0
102,2013-6,肯亞(Kenya),0
102,2013-7,肯亞(Kenya),0
102,2013-8,肯亞(Kenya),0
102,2013-9,肯亞(Kenya),0
102,2013-10,肯亞(Kenya),0
102,2013-11,肯亞(Kenya),0
102,2013-12,肯亞(Kenya),0
103,2014-1,肯亞(Kenya),0
103,2014-2,肯亞(Kenya),0
103,2014-3,肯亞(Kenya),0
103,2014-4,肯亞(Kenya),0
103,2014-5,肯亞(Kenya),0
103,2014-6,肯亞(Kenya),0
103,2014-7,肯亞(Kenya),0
103,2014-8,肯亞(Kenya),0
103,2014-9,肯亞(Kenya),0
103,2014-10,肯亞(Kenya),0
103,2014-11,肯亞(Kenya),0
103,2014-12,肯亞(Kenya),0
104,2015-1,肯亞(Kenya),0
104,2015-2,肯亞(Kenya),0
104,2015-3,肯亞(Kenya),0
104,2015-4,肯亞(Kenya),0
104,2015-5,肯亞(Kenya),0
104,2015-6,肯亞(Kenya),0
104,2015-7,肯亞(Kenya),0
104,2015-8,肯亞(Kenya),0
104,2015-9,肯亞(Kenya),0
104,2015-10,肯亞(Kenya),0
104,2015-11,肯亞(Kenya),0
104,2015-12,肯亞(Kenya),0
105,2016-1,肯亞(Kenya),0
105,2016-2,肯亞(Kenya),0
105,2016-3,肯亞(Kenya),0
105,2016-4,肯亞(Kenya),0
105,2016-5,肯亞(Kenya),0
105,2016-6,肯亞(Kenya),0
105,2016-7,肯亞(Kenya),0
105,2016-8,肯亞(Kenya),107
105,2016-9,肯亞(Kenya),101
105,2016-10,肯亞(Kenya),22
105,2016-11,肯亞(Kenya),42
105,2016-12,肯亞(Kenya),18
106,2017-1,肯亞(Kenya),43
106,2017-2,肯亞(Kenya),36
106,2017-3,肯亞(Kenya),22
106,2017-4,肯亞(Kenya),11
106,2017-5,肯亞(Kenya),29
106,2017-6,肯亞(Kenya),83
106,2017-7,肯亞(Kenya),355
106,2017-8,肯亞(Kenya),420
106,2017-9,肯亞(Kenya),81
106,2017-10,肯亞(Kenya),60
97,2008-1,奈及利亞(Nigeria),0
97,2008-2,奈及利亞(Nigeria),0
97,2008-3,奈及利亞(Nigeria),0
97,2008-4,奈及利亞(Nigeria),0
97,2008-5,奈及利亞(Nigeria),0
97,2008-6,奈及利亞(Nigeria),0
97,2008-7,奈及利亞(Nigeria),0
97,2008-8,奈及利亞(Nigeria),0
97,2008-9,奈及利亞(Nigeria),2
97,2008-10,奈及利亞(Nigeria),0
97,2008-11,奈及利亞(Nigeria),0
97,2008-12,奈及利亞(Nigeria),0
98,2009-1,奈及利亞(Nigeria),0
98,2009-2,奈及利亞(Nigeria),0
98,2009-3,奈及利亞(Nigeria),0
98,2009-4,奈及利亞(Nigeria),0
98,2009-5,奈及利亞(Nigeria),0
98,2009-6,奈及利亞(Nigeria),0
98,2009-7,奈及利亞(Nigeria),0
98,2009-8,奈及利亞(Nigeria),0
98,2009-9,奈及利亞(Nigeria),0
98,2009-10,奈及利亞(Nigeria),0
98,2009-11,奈及利亞(Nigeria),0
98,2009-12,奈及利亞(Nigeria),0
99,2010-1,奈及利亞(Nigeria),0
99,2010-2,奈及利亞(Nigeria),0
99,2010-3,奈及利亞(Nigeria),0
99,2010-4,奈及利亞(Nigeria),0
99,2010-5,奈及利亞(Nigeria),0
99,2010-6,奈及利亞(Nigeria),0
99,2010-7,奈及利亞(Nigeria),1
99,2010-8,奈及利亞(Nigeria),0
99,2010-9,奈及利亞(Nigeria),0
99,2010-10,奈及利亞(Nigeria),0
99,2010-11,奈及利亞(Nigeria),0
99,2010-12,奈及利亞(Nigeria),0
100,2011-1,奈及利亞(Nigeria),0
100,2011-2,奈及利亞(Nigeria),2
100,2011-3,奈及利亞(Nigeria),0
100,2011-4,奈及利亞(Nigeria),0
100,2011-5,奈及利亞(Nigeria),0
100,2011-6,奈及利亞(Nigeria),0
100,2011-7,奈及利亞(Nigeria),0
100,2011-8,奈及利亞(Nigeria),0
100,2011-9,奈及利亞(Nigeria),0
100,2011-10,奈及利亞(Nigeria),0
100,2011-11,奈及利亞(Nigeria),0
100,2011-12,奈及利亞(Nigeria),0
101,2012-1,奈及利亞(Nigeria),0
101,2012-2,奈及利亞(Nigeria),0
101,2012-3,奈及利亞(Nigeria),0
101,2012-4,奈及利亞(Nigeria),0
101,2012-5,奈及利亞(Nigeria),0
101,2012-6,奈及利亞(Nigeria),0
101,2012-7,奈及利亞(Nigeria),0
101,2012-8,奈及利亞(Nigeria),0
101,2012-9,奈及利亞(Nigeria),0
101,2012-10,奈及利亞(Nigeria),0
101,2012-11,奈及利亞(Nigeria),0
101,2012-12,奈及利亞(Nigeria),0
102,2013-1,奈及利亞(Nigeria),0
102,2013-2,奈及利亞(Nigeria),0
102,2013-3,奈及利亞(Nigeria),0
102,2013-4,奈及利亞(Nigeria),0
102,2013-5,奈及利亞(Nigeria),0
102,2013-6,奈及利亞(Nigeria),0
102,2013-7,奈及利亞(Nigeria),0
102,2013-8,奈及利亞(Nigeria),0
102,2013-9,奈及利亞(Nigeria),0
102,2013-10,奈及利亞(Nigeria),0
102,2013-11,奈及利亞(Nigeria),0
102,2013-12,奈及利亞(Nigeria),0
103,2014-1,奈及利亞(Nigeria),0
103,2014-2,奈及利亞(Nigeria),0
103,2014-3,奈及利亞(Nigeria),0
103,2014-4,奈及利亞(Nigeria),0
103,2014-5,奈及利亞(Nigeria),0
103,2014-6,奈及利亞(Nigeria),0
103,2014-7,奈及利亞(Nigeria),0
103,2014-8,奈及利亞(Nigeria),0
103,2014-9,奈及利亞(Nigeria),0
103,2014-10,奈及利亞(Nigeria),0
103,2014-11,奈及利亞(Nigeria),0
103,2014-12,奈及利亞(Nigeria),0
104,2015-1,奈及利亞(Nigeria),0
104,2015-2,奈及利亞(Nigeria),0
104,2015-3,奈及利亞(Nigeria),0
104,2015-4,奈及利亞(Nigeria),0
104,2015-5,奈及利亞(Nigeria),0
104,2015-6,奈及利亞(Nigeria),0
104,2015-7,奈及利亞(Nigeria),0
104,2015-8,奈及利亞(Nigeria),0
104,2015-9,奈及利亞(Nigeria),0
104,2015-10,奈及利亞(Nigeria),0
104,2015-11,奈及利亞(Nigeria),0
104,2015-12,奈及利亞(Nigeria),0
105,2016-1,奈及利亞(Nigeria),0
105,2016-2,奈及利亞(Nigeria),0
105,2016-3,奈及利亞(Nigeria),0
105,2016-4,奈及利亞(Nigeria),0
105,2016-5,奈及利亞(Nigeria),0
105,2016-6,奈及利亞(Nigeria),0
105,2016-7,奈及利亞(Nigeria),0
105,2016-8,奈及利亞(Nigeria),15
105,2016-9,奈及利亞(Nigeria),18
105,2016-10,奈及利亞(Nigeria),19
105,2016-11,奈及利亞(Nigeria),10
105,2016-12,奈及利亞(Nigeria),16
106,2017-1,奈及利亞(Nigeria),7
106,2017-2,奈及利亞(Nigeria),43
106,2017-3,奈及利亞(Nigeria),19
106,2017-4,奈及利亞(Nigeria),7
106,2017-5,奈及利亞(Nigeria),15
106,2017-6,奈及利亞(Nigeria),19
106,2017-7,奈及利亞(Nigeria),12
106,2017-8,奈及利亞(Nigeria),9
106,2017-9,奈及利亞(Nigeria),19
106,2017-10,奈及利亞(Nigeria),17
97,2008-1,模里西斯(Mauritius),0
97,2008-2,模里西斯(Mauritius),0
97,2008-3,模里西斯(Mauritius),0
97,2008-4,模里西斯(Mauritius),0
97,2008-5,模里西斯(Mauritius),0
97,2008-6,模里西斯(Mauritius),0
97,2008-7,模里西斯(Mauritius),0
97,2008-8,模里西斯(Mauritius),0
97,2008-9,模里西斯(Mauritius),0
97,2008-10,模里西斯(Mauritius),0
97,2008-11,模里西斯(Mauritius),0
97,2008-12,模里西斯(Mauritius),0
98,2009-1,模里西斯(Mauritius),0
98,2009-2,模里西斯(Mauritius),0
98,2009-3,模里西斯(Mauritius),0
98,2009-4,模里西斯(Mauritius),0
98,2009-5,模里西斯(Mauritius),0
98,2009-6,模里西斯(Mauritius),0
98,2009-7,模里西斯(Mauritius),0
98,2009-8,模里西斯(Mauritius),0
98,2009-9,模里西斯(Mauritius),0
98,2009-10,模里西斯(Mauritius),0
98,2009-11,模里西斯(Mauritius),0
98,2009-12,模里西斯(Mauritius),0
99,2010-1,模里西斯(Mauritius),4
99,2010-2,模里西斯(Mauritius),0
99,2010-3,模里西斯(Mauritius),0
99,2010-4,模里西斯(Mauritius),0
99,2010-5,模里西斯(Mauritius),0
99,2010-6,模里西斯(Mauritius),0
99,2010-7,模里西斯(Mauritius),0
99,2010-8,模里西斯(Mauritius),0
99,2010-9,模里西斯(Mauritius),0
99,2010-10,模里西斯(Mauritius),0
99,2010-11,模里西斯(Mauritius),0
99,2010-12,模里西斯(Mauritius),0
100,2011-1,模里西斯(Mauritius),0
100,2011-2,模里西斯(Mauritius),0
100,2011-3,模里西斯(Mauritius),0
100,2011-4,模里西斯(Mauritius),0
100,2011-5,模里西斯(Mauritius),0
100,2011-6,模里西斯(Mauritius),0
100,2011-7,模里西斯(Mauritius),0
100,2011-8,模里西斯(Mauritius),0
100,2011-9,模里西斯(Mauritius),0
100,2011-10,模里西斯(Mauritius),0
100,2011-11,模里西斯(Mauritius),0
100,2011-12,模里西斯(Mauritius),0
101,2012-1,模里西斯(Mauritius),0
101,2012-2,模里西斯(Mauritius),0
101,2012-3,模里西斯(Mauritius),0
101,2012-4,模里西斯(Mauritius),0
101,2012-5,模里西斯(Mauritius),0
101,2012-6,模里西斯(Mauritius),0
101,2012-7,模里西斯(Mauritius),0
101,2012-8,模里西斯(Mauritius),0
101,2012-9,模里西斯(Mauritius),0
101,2012-10,模里西斯(Mauritius),0
101,2012-11,模里西斯(Mauritius),0
